# field[T]	exp	pyd	dopa
6.403599999999999	0.8384800000000001	3.2222117629099967e-05	0.8439742846324898
6.4037	0.8220099999999999	3.127606687592435e-05	0.8142096955284884
6.4038	0.8029499999999999	3.069215681011959e-05	0.7871149231879876
6.403899999999999	0.78526	3.088554053245526e-05	0.7625428876352646
6.404	0.76439	3.293086247074298e-05	0.7402587245207486
6.4041	0.7457100000000001	3.953413806447296e-05	0.7199961644948126
6.4041999999999994	0.73482	5.686084500362337e-05	0.7014937054025029
6.4043	0.72804	9.714766276033252e-05	0.6845140405070103
6.4044	0.7193299999999999	0.00018120343030553917	0.668851655655813
6.4045	0.7099799999999999	0.00033915244628741355	0.6543332455763918
6.404599999999999	0.70456	0.0006080942600130547	0.6408145131455381
6.4047	0.70016	0.0010271364525391113	0.6281756733187619
6.4048	0.6932200000000001	0.0016322060794118618	0.6163169489946256
6.4049	0.69141	0.002453030127311891	0.6051546353580152
6.405	0.6939400000000001	0.0035123089418389636	0.5946178937181836
6.405099999999999	0.69903	0.00482492533365998	0.5846462322161258
6.4052	0.69543	0.006395913884343669	0.5751875552544374
6.4053	0.69285	0.00821914535574762	0.5661966538562593
6.405399999999999	0.69864	0.010280039317012695	0.5576340270148774
6.4055	0.7013600000000001	0.012562641952291934	0.549464949142565
6.4056	0.69952	0.01505718726013245	0.5416587217765177
6.4056999999999995	0.69489	0.017763706516741744	0.5341880656507151
6.4058	0.69808	0.020690662055946555	0.5270286219407999
6.4059	0.70049	0.023850861123306567	0.5201585400426731
6.406	0.70275	0.02725743016311527	0.5135581350474191
6.4060999999999995	0.6992600000000001	0.030921578693311733	0.5072096021820378
6.4062	0.6969000000000001	0.03485270708230475	0.501096778476691
6.4063	0.69572	0.039059542496833445	0.4952049439639692
6.4064	0.69308	0.043548675289138694	0.48952065588379134
6.4065	0.68822	0.04831748254548559	0.48403160988159727
6.406599999999999	0.68619	0.053344467925408236	0.4787265224261191
6.4067	0.68156	0.05858734548756067	0.47359502908093865
6.4068000000000005	0.67087	0.06399859629179709	0.46862759411228194
6.406899999999999	0.66674	0.06955557751048946	0.46381542820688787
6.407	0.6680900000000001	0.07528597377654478	0.4591504125823125
6.4071	0.67038	0.08126511470875644	0.4546250291385413
6.4072	0.6610100000000001	0.08757729059581773	0.45023229722543406
6.4073	0.65401	0.0942592674355448	0.4459657179158019
6.4074	0.64846	0.1012607706467674	0.4418192263925044
6.4075	0.6500900000000001	0.10844956100955148	0.4377871523660414
6.4075999999999995	0.64366	0.11566092612483071	0.43386418760661094
6.4077	0.63764	0.12276217738639768	0.4300453590048003
6.4078	0.63478	0.12969387419855585	0.4263260052845499
6.4079	0.63488	0.13646745445418973	0.42270175565314677
6.408	0.63029	0.14312861194743268	0.4191685092060413
6.408099999999999	0.62785	0.1497142979012094	0.41572241459452053
6.4082	0.62615	0.15622830657087042	0.4123598500828367
6.4083000000000006	0.62534	0.1626435133436515	0.4090774044918192
6.408399999999999	0.62	0.16892197751017776	0.4058718595915122
6.4085	0.61965	0.17503638797797583	0.4027401743362234
6.4086	0.61767	0.18097954928680368	0.39967947105624835
6.4087	0.61765	0.1867589255991365	0.3966870234705454
6.4088	0.61978	0.19238303567850862	0.39376024624044415
6.4089	0.62708	0.19784941544521345	0.3908966857532322
6.409	0.62452	0.20314037612180397	0.3880940118693842
6.4091	0.61578	0.20822773053653962	0.38535001042603667
6.4092	0.61419	0.21308324144618968	0.38266257633267126
6.4093	0.61542	0.21768747557060136	0.3800297071177141
6.4094	0.60371	0.22202938506486217	0.37744949680257855
6.4095	0.5968300000000001	0.22609652145901057	0.37492013001283614
6.409599999999999	0.59568	0.22986547154937528	0.3724398762749969
6.4097	0.59165	0.2333012266934961	0.3700070844779399
6.409800000000001	0.58509	0.23636321503382174	0.367620177482242
6.4098999999999995	0.57652	0.23901081731503154	0.36527764684373754
6.41	0.5672699999999999	0.2412079089861457	0.36297804761753016
6.410099999999999	0.55585	0.24292872188879838	0.36071999325955867
6.4102	0.55678	0.24415888543709846	0.35850215076277553
6.4103	0.55166	0.2448842870380932	0.3563232363153939
6.410399999999999	0.5484800000000001	0.2450771217043224	0.3541820118665556
6.4105	0.54365	0.24469976308949917	0.35207728294606827
6.4106	0.53912	0.24373019486083947	0.3500078978613323
6.410699999999999	0.53291	0.24218662858102197	0.3479727480287258
6.4108	0.5335500000000001	0.24012822413114185	0.3459707688032344
6.4109	0.53167	0.23763198494347035	0.3440009398988671
6.411	0.52807	0.2347621344049085	0.3420622844687734
6.411099999999999	0.52149	0.23154627663972885	0.3401538661747547
6.4112	0.51361	0.22796806805081377	0.33827478406787675
6.4113	0.50523	0.22398426572915464	0.336424165691081
6.4113999999999995	0.5088	0.21956184482222435	0.3346011593374166
6.4115	0.51093	0.21471195520407318	0.3328049267147236
6.411599999999999	0.5066	0.20949807987310926	0.33103463728839394
6.4117	0.49524	0.20402118394480195	0.32928946528630565
6.4118	0.49576000000000003	0.1984027531337948	0.3275685898072321
6.411899999999999	0.49763999999999997	0.1927752640957392	0.32587119778433093
6.412	0.49815	0.18727101003528723	0.324196488865589
6.4121	0.49435999999999997	0.18200366595492803	0.3225436807310199
6.4121999999999995	0.49078	0.1770533143759981	0.3209120131071968
6.4123	0.48211000000000004	0.17246651010025923	0.31930074884812354
6.4124	0.47593	0.16826708174141314	0.31770917094506973
6.4125	0.47158000000000005	0.16446453323862914	0.3161365751469375
6.412599999999999	0.46879	0.16105524175454558	0.3145822588649364
6.4127	0.45882000000000006	0.15802240163446968	0.31304550798004627
6.4128	0.45857	0.15534002671737912	0.31152558380253625
6.4129	0.46094	0.1529789561550649	0.31002171250290894
6.413	0.46482	0.1509100913807496	0.3085330787061731
6.413099999999999	0.45491	0.1491038203439862	0.3070588236610979
6.4132	0.44392	0.1475283885522045	0.3055980467434524
6.4133000000000004	0.44160000000000005	0.1461499171907953	0.304149807494053
6.413399999999999	0.44759000000000004	0.14493454346396228	0.30271312445886295
6.4135	0.45119	0.14385153582436297	0.3012869671974213
6.4136	0.44501999999999997	0.14287581743870473	0.29987023904301247
6.4136999999999995	0.437	0.14198851968832857	0.2984617501862776
6.4138	0.43606	0.14117480113402125	0.2970601826406564
6.4139	0.43614	0.1404194006295034	0.29566404963449416
6.414	0.43544	0.13970196573547794	0.2942716510947161
6.4140999999999995	0.43224	0.13899497378317638	0.29288102378448266
6.4142	0.43302999999999997	0.13826579937678807	0.29148987968193424
6.4143	0.42571000000000003	0.13748148906244526	0.29009552012317774
6.4144	0.41981	0.13661266412580306	0.28869470650960116
6.4145	0.4143	0.13563432746617543	0.287283459981335
6.414599999999999	0.41281000000000007	0.134525384454107	0.2858567490394819
6.4147	0.40303	0.13327104804597265	0.2844079999817451
6.4148000000000005	0.39597000000000004	0.13186974804331245	0.2829283235721712
6.414899999999999	0.38853	0.1303406430485588	0.2814052882346199
6.415	0.38518	0.1287245182189859	0.2798209885319497
6.4151	0.37515000000000004	0.12707247328806082	0.27814907636680547
6.4152	0.36964	0.12542166845393832	0.27635038396102585
6.4153	0.36500000000000005	0.12376329663140834	0.2743668449839143
6.4154	0.35397	0.12201503540357592	0.2721137102739237
6.4155	0.34574000000000005	0.12001697990093785	0.26947065005192483
6.4155999999999995	0.33923000000000003	0.11756858822874806	0.2662732639349575
6.4157	0.33994	0.11450601547671385	0.26230766578199527
6.4158	0.32596	0.11078923436809619	0.25731183895864873
6.4159	0.31850999999999996	0.1065486093801867	0.25098782336958736
6.416	0.31372	0.10205282304334991	0.24302787846530688
6.416099999999999	0.31016	0.09760205025447782	0.23315515597332961
6.4162	0.30064	0.09339419091692804	0.22117526022652653
6.416300000000001	0.28789	0.08942880794035678	0.207030311083084
6.416399999999999	0.27584000000000003	0.0854964927561107	0.19084339174510126
6.4165	0.26255	0.08126443208211799	0.17294038059931585
6.4166	0.24974	0.07642833285594802	0.1538393194634805
6.4167	0.23099999999999998	0.07086815110675065	0.1342044659463743
6.4168	0.19835	0.06473386184734611	0.11477119631726221
6.4169	0.17035	0.05841234487608578	0.09625604206776676
6.417	0.14098	0.05238430775074829	0.07927046764602473
6.4171	0.11415	0.04703900495251549	0.06425592128982985
6.4172	0.0898	0.04253459237279174	0.051451616057547764
6.4173	0.07923	0.038762459301332645	0.04089765035098683
6.4174	0.06958	0.035420874297109356	0.032467517112949124
6.4175	0.06152	0.03215953838666672	0.02591839037202849
6.417599999999999	0.05634	0.028734251672273593	0.020946034025280388
6.4177	0.05499	0.025108133984638042	0.01723335348026544
6.417800000000001	0.05091	0.021455502578869155	0.014485975441377589
6.4178999999999995	0.04695	0.018068288440274954	0.012452956537439707
6.418	0.04537	0.015214440043075627	0.010934374388460014
6.418099999999999	0.04807	0.01302044347305183	0.009779513840081317
6.4182	0.047950000000000007	0.011430039108415311	0.008879726899104535
6.4183	0.04859	0.010246008347932272	0.008159348886513054
6.418399999999999	0.04981	0.00922325529669792	0.00756691692066419
6.4185	0.051390000000000005	0.00816660834255507	0.007067837207965247
6.4186	0.04373	0.0069933973592320835	0.006638834042473386
6.418699999999999	0.04391	0.005740444366916381	0.006264038475538305
6.4188	0.043460000000000006	0.004520649143214478	0.005932375123945702
6.4189	0.04889	0.0034564118495188953	0.0056358802430805975
6.419	0.0476	0.0026240695366065918	0.005368642670435352
6.419099999999999	0.04687	0.0020315726168197495	0.0051261412190687725
6.4192	0.04102	0.0016305031315920274	0.004904826514784515
6.4193	0.03733	0.0013476636144510916	0.004701851362683948
6.4193999999999996	0.0361	0.0011175502133708391	0.004514891542491364
6.4195	0.04	0.0009022372086992043	0.004342022594646417
6.419599999999999	0.04519000000000001	0.0006939903193489881	0.004181632257769077
6.4197	0.04807	0.0005043875272490385	0.004032356389466839
6.4198	0.04659	0.00034891416115489317	0.003893030900784363
6.419899999999999	0.04372	0.0002357835692182823	0.0037626549626086515
6.42	0.043089999999999996	0.000162874423040439	0.003640362365209324
6.4201	0.040889999999999996	0.00012103318553332616	0.0035253989097300425
6.4201999999999995	0.041010000000000005	9.932101784929551e-05	0.0034171043464993433
6.4203	0.0449	8.873801997784833e-05	0.003314897794713644
6.4204	0.05349	8.345035076456039e-05	0.003218265863456313
6.4205	0.05455	8.032380885000349e-05	0.0031267528933066344
6.420599999999999	0.05441	7.792783438657095e-05	0.00303995287976257
6.4207	0.057800000000000004	7.570611359347918e-05	0.0029575027428229953
6.4208	0.063	7.34859828933841e-05	0.002879076683083774
6.4209	0.06772	7.124319823793771e-05	0.002804381421430629
6.421	0.06914000000000001	6.900133671257087e-05	0.0027331521623879047
6.421099999999999	0.06948	6.678865017093875e-05	0.002665149153931738
6.4212	0.07824	6.461963298739705e-05	0.0026001547418953246
6.4213000000000005	0.08646000000000001	6.249158975683023e-05	0.002537970836793418
6.421399999999999	0.09357000000000001	6.039129653491697e-05	0.002478416726316139
6.4215	0.09464	5.8304955032224815e-05	0.0024213271789978123
6.4216	0.10074999999999999	5.6225626710450975e-05	0.0023665507942611844
6.4216999999999995	0.10691	5.415666998590638e-05	0.002313948561842799
6.4218	0.11773	5.2112060308200245e-05	0.002263392599902172
6.4219	0.11902	5.011343595177844e-05	0.002214765046178536
6.422	0.11942	4.8183538442349195e-05	0.002167957080757015
6.4220999999999995	0.12472000000000001	4.633855200199566e-05	0.0021228680623759165
6.4222	0.13258	4.458390480937584e-05	0.002079404763023683
6.4223	0.12973	4.291574128065007e-05	0.0020374806878996586
6.4224	0.12446000000000002	4.13257586431318e-05	0.001997015469715917
6.4225	0.12074	3.980533313334078e-05	0.0019579343279533873
6.422599999999999	0.1201	3.834697280267292e-05	0.0019201675850079732
6.4227	0.11602	3.6943989628373405e-05	0.0018836502323027612
6.4228000000000005	0.10867	3.559008928673629e-05	0.001848321540402564
6.422899999999999	0.0998	3.4279576134768055e-05	0.0018141247079553557
6.423	0.08893999999999999	3.300781292143438e-05	0.0017810065449973321
6.4231	0.07468000000000001	3.177138159653161e-05	0.0017489171867211416
6.4232	0.06281	3.0567780407651e-05	0.0017178098343150208
6.4233	0.05399	2.9394885558302686e-05	0.0016876405199142406
6.4234	0.050300000000000004	2.8250538273144426e-05	0.0016583678930576367
6.4235	0.04113	2.713250259861555e-05	0.0016299530263791887
6.4235999999999995	0.03291	2.6038782877006997e-05	0.0016023592385224828
6.4237	0.022340000000000002	2.496804268477469e-05	0.0015755519325100279
6.4238	0.020560000000000002	2.3919790931339915e-05	0.0015494984480085368
6.4239	0.0175	2.289416221946304e-05	0.0015241679260992005
6.424	0.01374	2.189140524604168e-05	0.0014995311853315957
6.424099999999999	0.01006	2.0911380763596468e-05	0.001475560607967027
6.4242	0.00782	1.995331306184391e-05	0.0014522300354409931
6.424300000000001	0.0063100000000000005	1.9015808983300017e-05	0.0014295146721802227
6.4243999999999994	0.00248	1.8096982932936397e-05	0.001407390996994598
6.4245	0.0036	1.7194556393719927e-05	0.001385836681359557
6.4246	0.00435	1.6305964662035196e-05	0.0013648305139607802
6.4247	0.00717	1.542861026054204e-05	0.0013443523309478328
6.4248	0.00804	1.4560349396984402e-05	0.0013243829513973945
6.4249	0.00873	1.3700131949383881e-05	0.0013049041175278277
6.425	0.00426	1.2848536671627241e-05	0.001285898439266457
6.4251	0.00389	1.2007847282179549e-05	0.0012673493427984444
6.4252	0.011600000000000001	1.118141289101663e-05	0.0012492410227636812
6.4253	0.01857	1.0372389603253937e-05	0.0012315583978061997
6.4254	0.01246	9.58242577484861e-06	0.001214287069196721
6.4255	0.005750000000000001	8.811083349782103e-06	0.0011974132822880695
6.425599999999999	0.0083	8.056506676132162e-06	0.001180923890573107
6.4257	0.01499	7.317149772231123e-06	0.0011648063221443
6.425800000000001	0.014070000000000001	6.593688649264077e-06	0.0011490485483671774
6.4258999999999995	0.00991	5.89003017810705e-06	0.0011336390545975603
6.426	0.01108	5.2127398596999295e-06	0.0011185668127893366
6.426099999999999	0.01137	4.569036753341999e-06	0.0011038212558484345
6.4262	0.00656	3.964308400617017e-06	0.0010893922536056129
6.4263	0.00443	3.4004430404167435e-06	0.001075270090290048
6.426399999999999	0.00303	2.875935978224345e-06	0.0010614454433910158
6.4265	0.00318	2.387829996381265e-06	0.0010479093638123707
6.4266	0.00413	1.934549212808179e-06	0.0010346532572257869
6.426699999999999	0.00656	1.5181339916339784e-06	0.00102166886653851
6.4268	0.0045000000000000005	1.144616219992829e-06	0.001008948255400186
6.4269	0.005690000000000001	8.221947119182543e-07	0.000996483792672927
6.427	0.00907	5.579924916647551e-07	0.000984268137803247
6.427099999999999	0.00455	3.5489408851033923e-07	0.0009722942270287571
6.4272	-0.00594	2.0989034130244423e-07	0.0009605552603525441
